# self-consistency convergence trace
# iter  error=max|dn_i|  N_total  S_z
842 2.07374085642e-05 47 1.5
843 2.06052937703e-05 47 1.5
844 2.04740747183e-05 47 1.5
845 2.03437448904e-05 47 1.5
846 2.0214297817e-05 47 1.5
847 2.00857270843e-05 47 1.5
848 1.99580263244e-05 47 1.5
849 1.9831189219e-05 47 1.5
850 1.97052094998e-05 47 1.5
851 1.95800809493e-05 47 1.5
852 1.94557973951e-05 47 1.5
853 1.9332352711e-05 47 1.5
854 1.92097408233e-05 47 1.5
855 1.9087955703e-05 47 1.5
856 1.89669913674e-05 47 1.5
857 1.88468418801e-05 47 1.5
858 1.87275013509e-05 47 1.5
859 1.86089639362e-05 47 1.5
860 1.84912238364e-05 47 1.5
861 1.83742752969e-05 47 1.5
862 1.82581126067e-05 47 1.5
863 1.8142730101e-05 47 1.5
864 1.80281221581e-05 47 1.5
865 1.79142831965e-05 47 1.5
866 1.78012076841e-05 47 1.5
867 1.7688890126e-05 47 1.5
868 1.75773250703e-05 47 1.5
869 1.74665071125e-05 47 1.5
870 1.73564308805e-05 47 1.5
871 1.72470910501e-05 47 1.5
872 1.71384823364e-05 47 1.5
873 1.70305994972e-05 47 1.5
874 1.69234373266e-05 47 1.5
875 1.68169906614e-05 47 1.5
876 1.67112543766e-05 47 1.5
877 1.66062233888e-05 47 1.5
878 1.65018926509e-05 47 1.5
879 1.63982571569e-05 47 1.5
880 1.62953119352e-05 47 1.5
881 1.61930520585e-05 47 1.5
882 1.60914726332e-05 47 1.5
883 1.59905688025e-05 47 1.5
884 1.58903357489e-05 47 1.5
885 1.579076869e-05 47 1.5
886 1.56918628834e-05 47 1.5
887 1.55936136176e-05 47 1.5
888 1.54960162213e-05 47 1.5
889 1.53990660589e-05 47 1.5
890 1.53027585271e-05 47 1.5
891 1.52070890594e-05 47 1.5
892 1.51120531245e-05 47 1.5
893 1.50176462234e-05 47 1.5
894 1.49238638985e-05 47 1.5
895 1.48307017175e-05 47 1.5
896 1.47381552837e-05 47 1.5
897 1.46462202365e-05 47 1.5
898 1.45548922504e-05 47 1.5
899 1.44641670243e-05 47 1.5
900 1.43740403016e-05 47 1.5
901 1.42845078471e-05 47 1.5
902 1.41955654619e-05 47 1.5
903 1.41072089826e-05 47 1.5
904 1.40194342727e-05 47 1.5
905 1.39322372277e-05 47 1.5
906 1.3845613775e-05 47 1.5
907 1.37595598734e-05 47 1.5
908 1.36740715129e-05 47 1.5
909 1.35891447103e-05 47 1.5
910 1.35047755165e-05 47 1.5
911 1.34209600099e-05 47 1.5
912 1.33376943008e-05 47 1.5
913 1.32549745229e-05 47 1.5
914 1.31727968484e-05 47 1.5
915 1.30911574728e-05 47 1.5
916 1.30100526178e-05 47 1.5
917 1.29294785383e-05 47 1.5
918 1.28494315171e-05 47 1.5
919 1.27699078632e-05 47 1.5
920 1.26909039128e-05 47 1.5
921 1.26124160313e-05 47 1.5
922 1.25344406114e-05 47 1.5
923 1.24569740705e-05 47 1.5
924 1.23800128588e-05 47 1.5
925 1.23035534446e-05 47 1.5
926 1.22275923294e-05 47 1.5
927 1.21521260386e-05 47 1.5
928 1.2077151123e-05 47 1.5
929 1.20026641617e-05 47 1.5
930 1.19286617561e-05 47 1.5
931 1.18551405374e-05 47 1.5
932 1.17820971547e-05 47 1.5
933 1.17095282906e-05 47 1.5
934 1.1637430649e-05 47 1.5
935 1.15658009543e-05 47 1.5
936 1.14946359597e-05 47 1.5
937 1.14239324468e-05 47 1.5
938 1.13536872127e-05 47 1.5
939 1.12838970824e-05 47 1.5
940 1.12145589055e-05 47 1.5
941 1.11456695506e-05 47 1.5
942 1.1077225917e-05 47 1.5
943 1.10092249202e-05 47 1.5
944 1.09416635037e-05 47 1.5
945 1.08745386288e-05 47 1.5
946 1.08078472832e-05 47 1.5
947 1.07415864747e-05 47 1.5
948 1.06757532367e-05 47 1.5
949 1.06103446207e-05 47 1.5
950 1.05453577001e-05 47 1.5
951 1.0480789573e-05 47 1.5
952 1.04166373588e-05 47 1.5
953 1.03528981956e-05 47 1.5
954 1.02895692421e-05 47 1.5
955 1.02266476827e-05 47 1.5
956 1.01641307177e-05 47 1.5
957 1.01020155711e-05 47 1.5
958 1.00402994861e-05 47 1.5
959 9.97897972713e-06 47 1.5
960 9.91805357731e-06 47 1.5
961 9.85751834159e-06 47 1.5
962 9.79737134268e-06 47 1.5
963 9.73760992584e-06 47 1.5
964 9.67823145245e-06 47 1.5
965 9.61923330653e-06 47 1.5
966 9.5606128889e-06 47 1.5
967 9.50236762098e-06 47 1.5
968 9.44449494306e-06 47 1.5
969 9.38699231232e-06 47 1.5
970 9.32985720556e-06 47 1.5
971 9.2730871217e-06 47 1.5
972 9.21667957396e-06 47 1.5
973 9.16063209036e-06 47 1.5
974 9.10494222714e-06 47 1.5
975 9.04960754877e-06 47 1.5
976 8.99462564424e-06 47 1.5
977 8.939994116e-06 47 1.5
978 8.88571058261e-06 47 1.5
979 8.83177268562e-06 47 1.5
980 8.77817808076e-06 47 1.5
981 8.72492444068e-06 47 1.5
982 8.67200945487e-06 47 1.5
983 8.61943082961e-06 47 1.5
984 8.56718629041e-06 47 1.5
985 8.51527357434e-06 47 1.5
986 8.46369044047e-06 47 1.5
987 8.41243465843e-06 47 1.5
988 8.36150402064e-06 47 1.5
989 8.31089632958e-06 47 1.5
990 8.26060940834e-06 47 1.5
991 8.21064109116e-06 47 1.5
992 8.1609892317e-06 47 1.5
993 8.11165169773e-06 47 1.5
994 8.06262637373e-06 47 1.5
995 8.01391115801e-06 47 1.5
996 7.96550396318e-06 47 1.5
997 7.91740271897e-06 47 1.5
998 7.86960537064e-06 47 1.5
999 7.82210987438e-06 47 1.5
1000 7.77491420503e-06 47 1.5
1001 7.72801635252e-06 47 1.5
1002 7.6814143169e-06 47 1.5
1003 7.63510611829e-06 47 1.5
1004 7.58908978563e-06 47 1.5
1005 7.54336336484e-06 47 1.5
1006 7.49792491583e-06 47 1.5
1007 7.45277251094e-06 47 1.5
1008 7.40790423945e-06 47 1.5
1009 7.36331820197e-06 47 1.5
1010 7.31901251474e-06 47 1.5
1011 7.27498530348e-06 47 1.5
1012 7.23123471177e-06 47 1.5
1013 7.18775889202e-06 47 1.5
1014 7.14455601492e-06 47 1.5
1015 7.10162426459e-06 47 1.5
1016 7.05896182884e-06 47 1.5
1017 7.01656691959e-06 47 1.5
1018 6.97443775627e-06 47 1.5
1019 6.93257257109e-06 47 1.5
1020 6.89096960932e-06 47 1.5
1021 6.84962713138e-06 47 1.5
1022 6.80854340437e-06 47 1.5
1023 6.76771671207e-06 47 1.5
1024 6.72714535116e-06 47 1.5
1025 6.68682762769e-06 47 1.5
1026 6.64676185952e-06 47 1.5
1027 6.60694637994e-06 47 1.5
1028 6.56737953017e-06 47 1.5
1029 6.52805966775e-06 47 1.5
1030 6.48898515629e-06 47 1.5
1031 6.45015437539e-06 47 1.5
1032 6.41156571515e-06 47 1.5
1033 6.37321757452e-06 47 1.5
1034 6.33510836659e-06 47 1.5
1035 6.29723651666e-06 47 1.5
1036 6.25960045894e-06 47 1.5
1037 6.222198636e-06 47 1.5
1038 6.18502951008e-06 47 1.5
1039 6.14809154439e-06 47 1.5
1040 6.11138321854e-06 47 1.5
1041 6.07490302407e-06 47 1.5
1042 6.03864945825e-06 47 1.5
1043 6.00262103337e-06 47 1.5
1044 5.96681627019e-06 47 1.5
1045 5.93123369791e-06 47 1.5
1046 5.89587186167e-06 47 1.5
1047 5.86072931275e-06 47 1.5
1048 5.82580461106e-06 47 1.5
1049 5.79109633189e-06 47 1.5
1050 5.75660305688e-06 47 1.5
1051 5.72232337598e-06 47 1.5
1052 5.68825589406e-06 47 1.5
1053 5.65439922154e-06 47 1.5
1054 5.62075198113e-06 47 1.5
1055 5.58731280495e-06 47 1.5
1056 5.55408033379e-06 47 1.5
1057 5.52105321486e-06 47 1.5
1058 5.48823011129e-06 47 1.5
1059 5.45560969312e-06 47 1.5
1060 5.42319063596e-06 47 1.5
1061 5.39097163227e-06 47 1.5
1062 5.35895137363e-06 47 1.5
1063 5.32712856813e-06 47 1.5
1064 5.2955019316e-06 47 1.5
1065 5.26407018991e-06 47 1.5
1066 5.23283206996e-06 47 1.5
1067 5.20178632038e-06 47 1.5
1068 5.17093168842e-06 47 1.5
1069 5.14026693341e-06 47 1.5
1070 5.10979082266e-06 47 1.5
1071 5.07950213405e-06 47 1.5
1072 5.04939965235e-06 47 1.5
1073 5.01948216949e-06 47 1.5
1074 4.98974848695e-06 47 1.5
1075 4.96019741641e-06 47 1.5
1076 4.93082777411e-06 47 1.5
1077 4.90163839087e-06 47 1.5
1078 4.87262809604e-06 47 1.5
1079 4.84379573421e-06 47 1.5
1080 4.81514015585e-06 47 1.5
1081 4.78666022111e-06 47 1.5
1082 4.75835479133e-06 47 1.5
1083 4.73022274836e-06 47 1.5
1084 4.702262968e-06 47 1.5
1085 4.67447434213e-06 47 1.5
1086 4.64685576984e-06 47 1.5
1087 4.61940615254e-06 47 1.5
1088 4.59212440429e-06 47 1.5
1089 4.56500944856e-06 47 1.5
1090 4.53806020553e-06 47 1.5
1091 4.5112756159e-06 47 1.5
1092 4.48465461814e-06 47 1.5
1093 4.45819616626e-06 47 1.5
1094 4.43189921032e-06 47 1.5
1095 4.40576272012e-06 47 1.5
1096 4.3797856627e-06 47 1.5
1097 4.35396701615e-06 47 1.5
1098 4.3283057688e-06 47 1.5
1099 4.30280090705e-06 47 1.5
1100 4.27745143375e-06 47 1.5
1101 4.25225635339e-06 47 1.5
1102 4.22721467733e-06 47 1.5
1103 4.20232542464e-06 47 1.5
1104 4.17758762397e-06 47 1.5
1105 4.15300030404e-06 47 1.5
1106 4.12856250576e-06 47 1.5
1107 4.10427327294e-06 47 1.5
1108 4.08013166045e-06 47 1.5
1109 4.05613672608e-06 47 1.5
1110 4.03228753273e-06 47 1.5
1111 4.00858315294e-06 47 1.5
1112 3.98502266583e-06 47 1.5
1113 3.96160515143e-06 47 1.5
1114 3.93832970155e-06 47 1.5
1115 3.91519541626e-06 47 1.5
1116 3.89220139044e-06 47 1.5
1117 3.86934673921e-06 47 1.5
1118 3.84663057276e-06 47 1.5
1119 3.82405201507e-06 47 1.5
1120 3.80161018923e-06 47 1.5
1121 3.77930423126e-06 47 1.5
1122 3.75713327586e-06 47 1.5
1123 3.73509646806e-06 47 1.5
1124 3.71319295964e-06 47 1.5
1125 3.69142190354e-06 47 1.5
1126 3.66978246127e-06 47 1.5
1127 3.64827379915e-06 47 1.5
1128 3.62689509481e-06 47 1.5
1129 3.60564551927e-06 47 1.5
1130 3.58452426039e-06 47 1.5
1131 3.56353050635e-06 47 1.5
1132 3.54266345201e-06 47 1.5
1133 3.521922297e-06 47 1.5
1134 3.50130624532e-06 47 1.5
1135 3.48081450918e-06 47 1.5
1136 3.46044630523e-06 47 1.5
1137 3.44020085288e-06 47 1.5
1138 3.42007737936e-06 47 1.5
1139 3.40007511582e-06 47 1.5
1140 3.38019330096e-06 47 1.5
1141 3.3604311758e-06 47 1.5
1142 3.3407879845e-06 47 1.5
1143 3.32126298258e-06 47 1.5
1144 3.30185542524e-06 47 1.5
1145 3.28256457571e-06 47 1.5
1146 3.26338970047e-06 47 1.5
1147 3.24433006962e-06 47 1.5
1148 3.22538496217e-06 47 1.5
1149 3.20655365815e-06 47 1.5
1150 3.18783544531e-06 47 1.5
1151 3.16922961116e-06 47 1.5
1152 3.15073545598e-06 47 1.5
1153 3.1323522772e-06 47 1.5
1154 3.11407938081e-06 47 1.5
1155 3.09591607445e-06 47 1.5
1156 3.07786167639e-06 47 1.5
1157 3.05991550181e-06 47 1.5
1158 3.04207687754e-06 47 1.5
1159 3.02434512706e-06 47 1.5
1160 3.00671958742e-06 47 1.5
1161 2.9891995913e-06 47 1.5
1162 2.97178448011e-06 47 1.5
1163 2.95447360293e-06 47 1.5
1164 2.93726630485e-06 47 1.5
1165 2.92016194378e-06 47 1.5
1166 2.90315987589e-06 47 1.5
1167 2.88625946357e-06 47 1.5
1168 2.86946007569e-06 47 1.5
1169 2.85276108083e-06 47 1.5
1170 2.83616185523e-06 47 1.5
1171 2.81966177984e-06 47 1.5
1172 2.8032602338e-06 47 1.5
1173 2.78695660827e-06 47 1.5
1174 2.77075029231e-06 47 1.5
1175 2.75464068311e-06 47 1.5
1176 2.73862717798e-06 47 1.5
1177 2.72270918358e-06 47 1.5
1178 2.70688610385e-06 47 1.5
1179 2.69115735152e-06 47 1.5
1180 2.67552234123e-06 47 1.5
1181 2.65998049354e-06 47 1.5
1182 2.64453122845e-06 47 1.5
1183 2.62917397384e-06 47 1.5
1184 2.61390815998e-06 47 1.5
1185 2.59873321815e-06 47 1.5
1186 2.58364859101e-06 47 1.5
1187 2.56865371701e-06 47 1.5
1188 2.55374804034e-06 47 1.5
1189 2.53893100952e-06 47 1.5
1190 2.52420208169e-06 47 1.5
1191 2.50956070544e-06 47 1.5
1192 2.49500634408e-06 47 1.5
1193 2.48053846058e-06 47 1.5
1194 2.46615652147e-06 47 1.5
1195 2.45185999287e-06 47 1.5
1196 2.43764835353e-06 47 1.5
1197 2.42352107629e-06 47 1.5
1198 2.40947764291e-06 47 1.5
1199 2.39551753728e-06 47 1.5
1200 2.38164024513e-06 47 1.5
1201 2.36784525709e-06 47 1.5
1202 2.35413206653e-06 47 1.5
1203 2.34050016953e-06 47 1.5
1204 2.32694906935e-06 47 1.5
1205 2.31347826538e-06 47 1.5
1206 2.30008726718e-06 47 1.5
1207 2.28677558217e-06 47 1.5
1208 2.27354272264e-06 47 1.5
1209 2.26038820939e-06 47 1.5
1210 2.2473115561e-06 47 1.5
1211 2.23431228905e-06 47 1.5
1212 2.22138992997e-06 47 1.5
1213 2.20854401042e-06 47 1.5
1214 2.1957740623e-06 47 1.5
1215 2.18307961677e-06 47 1.5
1216 2.17046021256e-06 47 1.5
1217 2.15791539282e-06 47 1.5
1218 2.1454446992e-06 47 1.5
1219 2.13304767566e-06 47 1.5
1220 2.12072387645e-06 47 1.5
1221 2.10847285026e-06 47 1.5
1222 2.09629415274e-06 47 1.5
1223 2.08418734354e-06 47 1.5
1224 2.07215198009e-06 47 1.5
1225 2.06018763158e-06 47 1.5
1226 2.04829385922e-06 47 1.5
1227 2.03647023378e-06 47 1.5
1228 2.02471632757e-06 47 1.5
1229 2.01303171724e-06 47 1.5
1230 2.00141597728e-06 47 1.5
1231 1.98986868882e-06 47 1.5
1232 1.97838943483e-06 47 1.5
1233 1.96697780189e-06 47 1.5
1234 1.95563337596e-06 47 1.5
1235 1.9443557506e-06 47 1.5
1236 1.93314451621e-06 47 1.5
1237 1.92199927351e-06 47 1.5
1238 1.91091961441e-06 47 1.5
1239 1.89990514643e-06 47 1.5
1240 1.88895546951e-06 47 1.5
1241 1.87807019303e-06 47 1.5
1242 1.86724892295e-06 47 1.5
1243 1.85649126944e-06 47 1.5
1244 1.84579685081e-06 47 1.5
1245 1.83516527816e-06 47 1.5
1246 1.82459617537e-06 47 1.5
1247 1.81408915922e-06 47 1.5
1248 1.80364385646e-06 47 1.5
1249 1.79325988942e-06 47 1.5
1250 1.78293688927e-06 47 1.5
1251 1.77267448601e-06 47 1.5
1252 1.76247231171e-06 47 1.5
1253 1.75233000294e-06 47 1.5
1254 1.74224719607e-06 47 1.5
1255 1.73222353247e-06 47 1.5
1256 1.72225865341e-06 47 1.5
1257 1.71235220223e-06 47 1.5
1258 1.70250382919e-06 47 1.5
1259 1.69271317854e-06 47 1.5
1260 1.68297990558e-06 47 1.5
1261 1.67330366152e-06 47 1.5
1262 1.66368410232e-06 47 1.5
1263 1.6541208859e-06 47 1.5
1264 1.64461367219e-06 47 1.5
1265 1.63516212123e-06 47 1.5
1266 1.62576590199e-06 47 1.5
1267 1.61642467714e-06 47 1.5
1268 1.60713811531e-06 47 1.5
1269 1.59790588822e-06 47 1.5
1270 1.58872766845e-06 47 1.5
1271 1.57960312899e-06 47 1.5
1272 1.57053194882e-06 47 1.5
1273 1.56151380434e-06 47 1.5
1274 1.55254837894e-06 47 1.5
1275 1.54363535518e-06 47 1.5
1276 1.53477441495e-06 47 1.5
1277 1.52596524547e-06 47 1.5
1278 1.51720753952e-06 47 1.5
1279 1.50850098357e-06 47 1.5
1280 1.49984527159e-06 47 1.5
1281 1.49124009791e-06 47 1.5
1282 1.4826851597e-06 47 1.5
1283 1.47418015675e-06 47 1.5
1284 1.46572478615e-06 47 1.5
1285 1.45731875226e-06 47 1.5
1286 1.44896175683e-06 47 1.5
1287 1.44065350835e-06 47 1.5
1288 1.43239371067e-06 47 1.5
1289 1.4241820791e-06 47 1.5
1290 1.41601832171e-06 47 1.5
1291 1.40790214914e-06 47 1.5
1292 1.39983328079e-06 47 1.5
1293 1.39181143141e-06 47 1.5
1294 1.38383631945e-06 47 1.5
1295 1.37590766555e-06 47 1.5
1296 1.36802519313e-06 47 1.5
1297 1.36018862182e-06 47 1.5
1298 1.3523976809e-06 47 1.5
1299 1.34465209609e-06 47 1.5
1300 1.33695159824e-06 47 1.5
1301 1.32929591393e-06 47 1.5
1302 1.32168477718e-06 47 1.5
1303 1.31411792381e-06 47 1.5
1304 1.30659508532e-06 47 1.5
1305 1.29911600472e-06 47 1.5
1306 1.29168041499e-06 47 1.5
1307 1.28428806068e-06 47 1.5
1308 1.27693868279e-06 47 1.5
1309 1.26963202315e-06 47 1.5
1310 1.26236782977e-06 47 1.5
1311 1.25514584506e-06 47 1.5
1312 1.24796582424e-06 47 1.5
1313 1.2408275116e-06 47 1.5
1314 1.23373066058e-06 47 1.5
1315 1.22667502478e-06 47 1.5
1316 1.21966035949e-06 47 1.5
1317 1.21268641812e-06 47 1.5
1318 1.20575296014e-06 47 1.5
1319 1.19885974445e-06 47 1.5
1320 1.19200653123e-06 47 1.5
1321 1.18519308301e-06 47 1.5
1322 1.17841916394e-06 47 1.5
1323 1.17168453717e-06 47 1.5
1324 1.16498897029e-06 47 1.5
1325 1.15833223316e-06 47 1.5
1326 1.15171409187e-06 47 1.5
1327 1.14513431718e-06 47 1.5
1328 1.13859268425e-06 47 1.5
1329 1.13208896388e-06 47 1.5
1330 1.12562293328e-06 47 1.5
1331 1.11919436796e-06 47 1.5
1332 1.11280304385e-06 47 1.5
1333 1.10644874476e-06 47 1.5
1334 1.10013124599e-06 47 1.5
1335 1.09385033131e-06 47 1.5
1336 1.08760578549e-06 47 1.5
1337 1.081397391e-06 47 1.5
1338 1.07522493301e-06 47 1.5
1339 1.06908820213e-06 47 1.5
1340 1.06298698352e-06 47 1.5
1341 1.05692106681e-06 47 1.5
1342 1.05089024577e-06 47 1.5
1343 1.04489431213e-06 47 1.5
1344 1.03893305745e-06 47 1.5
1345 1.03300627763e-06 47 1.5
1346 1.0271137689e-06 47 1.5
1347 1.02125532966e-06 47 1.5
1348 1.01543075542e-06 47 1.5
1349 1.00963985003e-06 47 1.5
1350 1.00388241059e-06 47 1.5
1351 9.98158241589e-07 47 1.5
1352 9.92467149963e-07 47 1.5
1353 9.86808932263e-07 47 1.5
1354 9.81183401694e-07 47 1.5
1355 9.75590361524e-07 47 1.5
1356 9.70029622543e-07 47 1.5
1357 9.64500989686e-07 47 1.5
1358 9.59004277906e-07 47 1.5
1359 9.53539297494e-07 47 1.5
1360 9.48105862653e-07 47 1.5
1361 9.42703785811e-07 47 1.5
1362 9.37332881618e-07 47 1.5
1363 9.31992968078e-07 47 1.5
1364 9.26683861729e-07 47 1.5
1365 9.21405379634e-07 47 1.5
1366 9.1615734471e-07 47 1.5
1367 9.10939576465e-07 47 1.5
1368 9.0575189543e-07 47 1.5
1369 9.00594125136e-07 47 1.5
1370 8.95466089834e-07 47 1.5
1371 8.90367613859e-07 47 1.5
1372 8.85298524378e-07 47 1.5
1373 8.80258647945e-07 47 1.5
1374 8.75247812449e-07 47 1.5
1375 8.70265849329e-07 47 1.5
1376 8.65312586584e-07 47 1.5
1377 8.60387858154e-07 47 1.5
1378 8.5549149248e-07 47 1.5
1379 8.50623325221e-07 47 1.5
1380 8.45783189179e-07 47 1.5
1381 8.40970922844e-07 47 1.5
1382 8.3618636082e-07 47 1.5
1383 8.31429340903e-07 47 1.5
1384 8.26699698975e-07 47 1.5
1385 8.21997277051e-07 47 1.5
1386 8.17321915647e-07 47 1.5
1387 8.12673454531e-07 47 1.5
1388 8.08051737328e-07 47 1.5
1389 8.03456605886e-07 47 1.5
1390 7.98887906828e-07 47 1.5
1391 7.9434548067e-07 47 1.5
1392 7.89829177367e-07 47 1.5
1393 7.85338843123e-07 47 1.5
1394 7.80874325007e-07 47 1.5
1395 7.76435473498e-07 47 1.5
1396 7.72022135193e-07 47 1.5
1397 7.6763416415e-07 47 1.5
1398 7.63271409826e-07 47 1.5
1399 7.5893372567e-07 47 1.5
1400 7.54620963384e-07 47 1.5
1401 7.50332978278e-07 47 1.5
1402 7.46069626162e-07 47 1.5
1403 7.41830760487e-07 47 1.5
1404 7.37616241531e-07 47 1.5
1405 7.33425924049e-07 47 1.5
1406 7.29259667237e-07 47 1.5
1407 7.2511733254e-07 47 1.5
1408 7.20998776238e-07 47 1.5
1409 7.16903864023e-07 47 1.5
1410 7.12832454064e-07 47 1.5
1411 7.08784412051e-07 47 1.5
1412 7.04759599068e-07 47 1.5
1413 7.00757880417e-07 47 1.5
1414 6.96779119486e-07 47 1.5
1415 6.9282318696e-07 47 1.5
1416 6.88889946865e-07 47 1.5
1417 6.84979263754e-07 47 1.5
1418 6.81091010785e-07 47 1.5
1419 6.77225055257e-07 47 1.5
1420 6.73381266886e-07 47 1.5
1421 6.69559516997e-07 47 1.5
1422 6.65759678276e-07 47 1.5
1423 6.61981618744e-07 47 1.5
1424 6.58225215749e-07 47 1.5
1425 6.54490340202e-07 47 1.5
1426 6.50776869976e-07 47 1.5
1427 6.4708467773e-07 47 1.5
1428 6.434136407e-07 47 1.5
1429 6.39763636179e-07 47 1.5
1430 6.361345391e-07 47 1.5
1431 6.32526230976e-07 47 1.5
1432 6.28938589681e-07 47 1.5
1433 6.25371493285e-07 47 1.5
1434 6.21824825575e-07 47 1.5
1435 6.18298462984e-07 47 1.5
1436 6.14792291964e-07 47 1.5
1437 6.11306191722e-07 47 1.5
1438 6.07840047712e-07 47 1.5
1439 6.04393745857e-07 47 1.5
1440 6.00967165337e-07 47 1.5
1441 5.97560194743e-07 47 1.5
1442 5.94172721496e-07 47 1.5
1443 5.90804629635e-07 47 1.5
1444 5.87455806167e-07 47 1.5
1445 5.84126142789e-07 47 1.5
1446 5.80815524842e-07 47 1.5
1447 5.77523844469e-07 47 1.5
1448 5.74250987123e-07 47 1.5
1449 5.70996848359e-07 47 1.5
1450 5.67761317516e-07 47 1.5
1451 5.64544286291e-07 47 1.5
1452 5.61345648992e-07 47 1.5
1453 5.58165295789e-07 47 1.5
1454 5.55003123764e-07 47 1.5
1455 5.5185902495e-07 47 1.5
1456 5.48732897676e-07 47 1.5
1457 5.45624634335e-07 47 1.5
1458 5.4253413484e-07 47 1.5
1459 5.39461292609e-07 47 1.5
1460 5.3640600689e-07 47 1.5
1461 5.33368177735e-07 47 1.5
1462 5.30347700922e-07 47 1.5
1463 5.27344476003e-07 47 1.5
1464 5.24358405751e-07 47 1.5
1465 5.21389389468e-07 47 1.5
1466 5.18437327651e-07 47 1.5
1467 5.15502123599e-07 47 1.5
1468 5.12583676809e-07 47 1.5
1469 5.0968189419e-07 47 1.5
1470 5.06796677097e-07 47 1.5
1471 5.03927929552e-07 47 1.5
1472 5.01075556103e-07 47 1.5
1473 4.98239464464e-07 47 1.5
1474 4.95419557378e-07 47 1.5
1475 4.92615742281e-07 47 1.5
1476 4.89827926858e-07 47 1.5
1477 4.87056017018e-07 47 1.5
1478 4.8429992261e-07 47 1.5
1479 4.81559551124e-07 47 1.5
1480 4.7883481144e-07 47 1.5
1481 4.76125613103e-07 47 1.5
1482 4.73431869208e-07 47 1.5
1483 4.70753487192e-07 47 1.5
1484 4.68090377265e-07 47 1.5
1485 4.65442453773e-07 47 1.5
1486 4.62809629731e-07 47 1.5
1487 4.60191815377e-07 47 1.5
1488 4.57588926001e-07 47 1.5
1489 4.55000875366e-07 47 1.5
1490 4.52427574765e-07 47 1.5
1491 4.49868941932e-07 47 1.5
1492 4.47324893849e-07 47 1.5
1493 4.44795343252e-07 47 1.5
1494 4.42280205404e-07 47 1.5
1495 4.39779402034e-07 47 1.5
1496 4.37292846739e-07 47 1.5
1497 4.34820455752e-07 47 1.5
1498 4.32362151248e-07 47 1.5
1499 4.29917850597e-07 47 1.5
1500 4.2748747428e-07 47 1.5
1501 4.25070938254e-07 47 1.5
1502 4.22668167382e-07 47 1.5
1503 4.20279078511e-07 47 1.5
1504 4.17903594369e-07 47 1.5
1505 4.15541637155e-07 47 1.5
1506 4.13193128657e-07 47 1.5
1507 4.10857990851e-07 47 1.5
1508 4.08536147578e-07 47 1.5
1509 4.06227520316e-07 47 1.5
1510 4.03932037485e-07 47 1.5
1511 4.01649616039e-07 47 1.5
1512 3.99380188032e-07 47 1.5
1513 3.97123673029e-07 47 1.5
1514 3.94880000504e-07 47 1.5
1515 3.92649095932e-07 47 1.5
1516 3.9043088404e-07 47 1.5
1517 3.88225292774e-07 47 1.5
1518 3.86032250166e-07 47 1.5
1519 3.83851682301e-07 47 1.5
1520 3.81683520234e-07 47 1.5
1521 3.79527689859e-07 47 1.5
1522 3.77384122063e-07 47 1.5
1523 3.75252745682e-07 47 1.5
1524 3.73133489356e-07 47 1.5
1525 3.71026285501e-07 47 1.5
1526 3.6893106431e-07 47 1.5
1527 3.66847754729e-07 47 1.5
1528 3.6477629245e-07 47 1.5
1529 3.62716606778e-07 47 1.5
1530 3.60668627825e-07 47 1.5
1531 3.58632292918e-07 47 1.5
1532 3.5660753292e-07 47 1.5
1533 3.54594282381e-07 47 1.5
1534 3.52592471997e-07 47 1.5
1535 3.50602040095e-07 47 1.5
1536 3.48622917506e-07 47 1.5
1537 3.46655042088e-07 47 1.5
1538 3.44698349808e-07 47 1.5
1539 3.42752773441e-07 47 1.5
1540 3.40818250538e-07 47 1.5
1541 3.38894719454e-07 47 1.5
1542 3.36982114824e-07 47 1.5
1543 3.35080374642e-07 47 1.5
1544 3.33189437512e-07 47 1.5
1545 3.31309239848e-07 47 1.5
1546 3.29439721725e-07 47 1.5
1547 3.27580820664e-07 47 1.5
1548 3.25732474743e-07 47 1.5
1549 3.2389462587e-07 47 1.5
1550 3.22067212039e-07 47 1.5
1551 3.20250176183e-07 47 1.5
1552 3.18443455466e-07 47 1.5
1553 3.16646990628e-07 47 1.5
1554 3.14860725825e-07 47 1.5
1555 3.13084599829e-07 47 1.5
1556 3.11318555907e-07 47 1.5
1557 3.09562536938e-07 47 1.5
1558 3.07816484468e-07 47 1.5
1559 3.06080340823e-07 47 1.5
1560 3.04354050212e-07 47 1.5
1561 3.02637555932e-07 47 1.5
1562 3.00930800834e-07 47 1.5
1563 2.99233732654e-07 47 1.5
1564 2.97546291605e-07 47 1.5
1565 2.95868425038e-07 47 1.5
1566 2.94200076911e-07 47 1.5
1567 2.92541195074e-07 47 1.5
1568 2.9089172085e-07 47 1.5
1569 2.89251605196e-07 47 1.5
1570 2.87620790462e-07 47 1.5
1571 2.85999226468e-07 47 1.5
1572 2.84386859117e-07 47 1.5
1573 2.82783635397e-07 47 1.5
1574 2.8118950457e-07 47 1.5
1575 2.79604412484e-07 47 1.5
1576 2.78028307737e-07 47 1.5
1577 2.76461140009e-07 47 1.5
1578 2.74902859171e-07 47 1.5
1579 2.73353412517e-07 47 1.5
1580 2.71812748587e-07 47 1.5
1581 2.70280819364e-07 47 1.5
1582 2.68757574667e-07 47 1.5
1583 2.67242963287e-07 47 1.5
1584 2.65736936733e-07 47 1.5
